Tax Year,Date Filed,Parcel Number,Nickname ,Use of Property,Basis for Petition ,Method of Valuation,Petition Completed by: ,Full Cash Value (FCV) By owner,Limited Property Value (LPV) by owner,FCV by Notice,LPV by Notice,Assessor's Decision (FCV),Assessor's Decision (LPV),Basis for Decision,Reviewed by:,Outcome (i.e. Granted in Full / Granted in Part / No Change),Details of Outcome,FCV %,LPV %
2016,4/28/2015,103-10-024A,K RANCH-870 N PERKINS AVE,Commercial/Industrial,"268 @ grazing for the past 26 yrs. No change on use of property, qualifies for grazing rate. No change to improvements",N/A,Delta Properties LLP,"$271,941 ","$271,941 ","$291,632 ","$285,538 ","$291,632 ","$285,538 ",Property was reviewed. No change. Property is valued fair and equitable. Increase was due to market adjustment. Adjustements are needed to keepup with current market. ,Sergio Corella,No change,,0,0
2016,4/28/2015,112-12-0993,UNABLE TO IDENTIFY ,Commercial/Industrial,"Mini market in the Tubac area not a super market no sale to compare. No similar properties have sold in the past 10 yrs. No reason for a 300,000 increase. ",Market Sales Approach,Delta Properties LLP,"$491,114 ","$491,114 ","$739,133 ","$419,114 ","$739,133 ","$419,114 ","No change. Property was reviewed. The increase in Full Cash Value resulted from an increase in land values, market, and construction costs. The assessor's full cash value is synonoymous with market value per ARS 42-11001(5). Sales of comparable properties support the assessors full cash value. No change recommended. ",Miguel A. Carrillo ,No change,,0,0
2016,4/28/2015,113-45-165A,FAIRWAY-PROTECH/OCT'04 - 3975 FAIRWAY DR,Commercial/Industrial,Empty for 1 1/2 yrs. Manufucture warehouse. ,Market Sales Approach,Delta Properties LLP,"$812,157 ","$812,157 ","$840,830 ","$812,157 ","$813,246 ","$812,157 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel Carrillo,Granted in part ,Very limited reduction of 3% on FCV and no change on LPV,3,0
2016,4/28/2015,105-26-034,PATE - 513 N VALLE VERDE DR,Commercial/Industrial,Office building @ 70% vacant even with lower. The monthly rent building next for sale and no offers of any price.,N/A,Theta Properties LLP,"$160,000 ","$160,000 ","$231,201 ","$151,436 ","$157,228 ","$151,436 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel Carrillo,Granted in part ,32% on FCV / no change on LPV,32,0
2017,4/20/2016,105-20-010-7,PK FIELDS - OLD TUCSON HWY,N/A,N/A,N/A,Delta Properties LLP,"$300,000 ","$300,000 ","$489,815 ","$422,346 ","$489,815 ","$422,347 ",The improvements are listed and graded in accordance with the in accordance with the Department of Revenue Guidelines and Directives. The improvements value is deemed appropriate and conforms to similar properties. No cost or market information was provided to substantiate your opinion of value. ,Luz V. Lopez,no change,,0,0
2017,4/20/2016,105-21-001,PK MCCOY -LUTERAN CHURCH,N/A,"Old house @ sometime was used for office now cannot rent this building for office or resident has been vacant for over four years. No reason for an increase, no sales in the area. ",Market Sales Approach,Panousopoulos Scholastic Chari,"$74,000 ","$74,000 ","$96,388 ","$77,758 ","$96,388 ","$77,759 ",The limited property value on your parcel has been reviewed. The Limited Property Value has been calculated pursuant to ARS 42-13301 (A). The Limited Property Value on your valuation is the valuation year plus five percent of that value. Limited Property ,Miguel Carrillo,No change,,0,0
2017,4/20/2016,102-06-017,130 W. WHITE RD./SONIC P 5/14/09,N/A,Vacant for five years (rented out for one year at a minimal rent). ,Market Sales Approach,Delta Properties LLP,"$300,000 ","$300,000 ","$325,605 ","$325,605 ","$293,589 ","$293,589 ",The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel Carrillo ,Granted in full ,10% on FCV / 10% on LPV,10,10
2017,4/20/2016,105-20-009C,PK OLD HSE ' � 50 NIKOS WAY,N/A,"Old Pete Kitchen house, historical property, no change or improvements done. Does not merit an increase of 30,000 in one year. ",Market Sales Approach,Delta Properties LLP,"$112,000 ","$112,000 ","$145,485 ","$118,064 ","$121,451 ","$118,064 ",The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property,Luz V. Lopez,Granted in part ,Very close to Granted in Full; (17% reduced on FCV and no change on LPV),17,0
2017,4/20/2016,105-20-009K,CASITA PROKTER/NIKOS WAY,N/A,"This is the old procter home, it is about 80 years old, made of mud adobe, no change. Unfair increase of $12,000 in one year. ",Market Sales ,Delta Properties LLP,"$90,000 ","$90,000 ","$107,604 ","$94,018 ","$85,277 ","$85,277 ",The Full Cash Value has been adjusted for additional depreciation due to conditions unique to subject property. ,Luz V. Lopez,Granted in full ,21% on FCV / 9% on LPV,21,9
2017,4/20/2016,105-28-017A,VEGGIES - 270 W PRODUCE RD' POSIBL YA SELL ; $,N/A,"1/2 or more of the building sits on railroad property, the other 1/4 sits in the Nogales wash. 100% on flood way. ",Market Sales Approach ,Panousopoulos Constantine,"$200,000 ","$200,000 ","$254,000 ","$254,094 ","$237,977 ","$237,977 ","After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topograpy, location, use and/or size considerations. ",Miguel Carrillo,Granted in part ,Half-Way in between request and outcome (6% on FCV and on LPV),6,6
2017,4/20/2016,105-24-002,FLAGSTONE APTS/OFFICES 2841 N GRAND AVE,N/A,Resturant closed or vacant for over one year. Studios are 50% vacant. No need or demand for studios in the Nogales area. ,Market Sales Approach ,Delta Properties LLP,"$300,000 ","$300,000 ","$412,798 ","$361,329 ","$412,798 ","$361,329 ",Property was reviewed. Property is valued fair and equitable. No change recommended. ,Miguel Carrillo,No change,,0,0
2017,4/20/2016,105-28-016,VOHLAND - 274 W PRODUCE ROW,N/A,"Half or more of the building sits on railroad property, the other 1/4 sits on the Nogales wash. 100% on flood way. ",Market Sales Approach,Panousopoulos Constantine,"$380,000 ","$380,000 ","$406,424 ","$402,508 ","$384,644 ","$384,644 ","After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topograpy, location, use and/or size considerations. ",Miguel Carrillo,Granted in part ,Very close to Granted in Full; (5% reduced on FCV and 4% on LPV),5,4
2018,4/25/2017,102-01-038,LAS PALMAS,Commercial/Industrial,Some remodeling done to office area. The rest is the same - building is 40 years old. Building sits in the flood way on both sides - Monte Carlo wash and the Nogales wash. No market for produce warehouse - can't rent due to location. $3.1M value is not justified. ,Market Sales Approach,Delta Properties LLP,"$566,000 ","$566,000 ","$3,168,171 ","$594,524 ","$3,168,171 ","$594,523 ",The limited property value on your parcel has been reviewed. The Limited Property Value has been calculated pursuant to ARS 42-13301 (A). The Limited Property Value on your valuation is the valuation year plus five percent of that value. Limited Property Value shall not exceed the current Full Cash Value. ,Miguel Carrillo,No change,,0,0
2018,4/25/2017,105-20-004,MORGAN,Commercial/Industrial,100% of property in flood way. Nogales wash and Potrero wash. ,Market ,Delta Properties LLP,"$2,500,000 ","$2,500,000 ","$2,632,461 ","$2,632,461 ","$2,542,340 ","$2,542,340 ","After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topograpy, location, use and/or size considerations. ",Miguel A. Carrillo ,Granted in Part,Very limited reduction of 3% on FCV and  LPV,3,3
2018,4/25/2017,105-20-010-7,PK FIELDS - OLD TUCSON HWY,Vacant Land,Vacant land - 30 acres or more are in the flood way. Half of the parcel not buildable at all. ,Market,Delta Properties LLP,"$422,000 ","$422,000 ","$650,860 ","$567,090 ","$650,860 ","$567,090 ",Property was reviewed. Property is valued fair and equitable. No change recommended. ,Edmo Acuna,no change,,0,0
2018,4/25/2017,113-45-367,MH - 1310 FAIRWAY ,Commercial/Industrial ,Very old building - 60 years old. It needs too much work - will cost $800k to be up to code. Empty for 12 years now it is 70% vacant. ,Market,Delta Properties LLP,"$1,000,000 ","$1,000,000 ","$1,218,170 ","$1,142,784 ","$1,218,170 ","$1,142,784 ",No change. The limited property value on your parcel has been reviewed. The limited property value has been calculated pursuant to ARS 42-13301(A). The limited property value on your valuation is the limited property value of the property in the preceding year plus five percent of that value. Limited property value shall not exceed the current full cash value valuation. ,Miguel A. Carrillo ,No change,,0,0
2018,4/25/2017,113-49-019B,N I P - 225 N FREEPORT DR {DAVIDS),Commercial/Industrial ,Very old warehouse with wood trusses - low wall height - very difficult to rent. Rents are at very low rate. Can't sell - no buyers for this type of buildings. ,Market Sales,Delta Properties LLP,"$822,000 ","$822,000 ","$869,501 ","$863,295 ","$822,185 ","$822,185 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (5% reduced on FCV and on LPV),5,5
2018,4/25/2017,113-49-024B,NI P - 149 N FREEPORT DR (PALLETUSMEX),Commercial/Industrial ,Very old warehouse with wood trusses - low wall height - very difficult to rent. Rents are at very low rate. Can't sell - no buyers for this type of buildings. ,Market,Delta Properties LLP,"$2,394,000 ","$2,394,000 ","$5,087,517 ","$2,514,397 ","$5,087,517 ","$2,514,398 ",The limited property value on your parcel has been reviewed. The Limited Property Value has been calculated pursuant to ARS 42-13301 (A). The Limited Property Value on your valuation is the valuation year plus five percent of that value. Limited Property ,Miguel A. Carrillo ,No change,,0,0
2018,4/25/2017,113-46-051,La Quinta II Lot 1,Commercial/industrial,100% of warehouse is in flood way. Now at 50% vacancy. Very hard to sell or rent. ,Market Sales Approach,Delta Properties LLP,"$2,600,000 ","$2,600,000 ","$3,027,579 ","$2,754,908 ","$2,623,722 ","$2,623,722 ",Property was reviewed. An adjustment is warranted. Return to prior year valuation per ARS 42-16002.,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (14% reduced on FCV and 5% on LPV),14,5
2018,4/25/2017,105-20-010,PK FIELDS - OLD TUCSON HWY,Vacant land,Vacant land - 30 acres or more are in the flood way. Half of the parcel not buildable at all. ,Market Sales Approach,Delta Properties LLP,"$422,000 ","$422,000 ","$650,860 ","$567,090 ","$650,860 ","$567,090 ",Property was reviewed. Property is valued fair and equitable. No change recommended. ,Edmo Acuna,No change,,0,0
2018,4/25/2017,102-01-074C,DEL TA PROP. LLP,Commercial/Industrial,Shopping center at 33% vacancy due to economic distress in the Nogales area and 40% of property in sales. ,Market Sales Approach ,Delta Properties LLP,"$3,000,000 ","$3,000,000 ","$3,367,273 ","$3,253,919 ","$3,129,585 ","$3,129,585 ",The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel A. Carrillo ,Granted in part ,Half-Way in between request and outcome (7% on FCV and 4% on LPV),7,4
2018,4/25/2017,105-24-002,FLAGSTONE APTS/OFFICES 2841 N GRAND AVE,Other - Motel ,old motel - in the flood plain. Used for studios - rent comes with utilites. Based on what can this property increase in value?,Market Sales Approach ,Delta Properties LLP,"$400,000 ","$400,000 ","$465,854 ","$379,397 ","$428,922 ","$379,397 ",The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel A. Carrillo ,Granted in part ,Half-Way in between request and outcome (8% on FCV and no change on LPV),8,0
2018,4/25/2017,103-10-024A,K RANCH-870 N PERKINS AVE,Agricultural,Most of the parcel use is for grazing. Houses are very old. No sales/ No rents (no increase),Market Sales Approach,Delta Properties LLP,"$250,000 ","$250,000 ","$344,978 ","$291,389 ","$291,389 ","$291,389 ",The current improvement value reflects depreciation for age and condition.,Edmo Acuna,Granted in part ,Very limited reduction of 15% on FCV and no change on LPV,15,0
2018,4/25/2017,113-45-165A,FAIRWAY-PROTECH/OCT'04 - 3975 FAIRWAY DR,Commercial/Industrial,old manufacturing warehouse. Rents have not increased in the past 7 years. Low rent to keep occupied. ,Market Sales Approach,Delta Properties LLP,"$813,000 ","$813,000 ","$869,966 ","$853,908 ","$813,246 ","$813,246 ",Property was reviewed. An adjustment is warranted. Return to prior year valuation per ARS 42-16002.,Miguel A. Carrillo ,Granted in part ,Very limited reduction of 3% on FCV and no change on LPV,3,0
2018,4/25/2017,102-04-052,MIP IV - 1171 INDUSTRIAL PARK,Commercial/Industrial,Old warehouse in use for distribution of dry goods - not a produce warehouse. ,Market Sales Approach ,Delta Properties LLP,"$537,000 ","$537,000 ","$589,358 ","$564,731 ","$537,839 ","$537,839 ",The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subect property. ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (9% reduced on FCV and 5% on LPV),9,5
2018,4/25/2017,102-04-043A,MIP 1-1481 N IND PK DR,Commercial/Industrial,Very old warehouse in the wrong location. Low rent - has not increased for the past 3 years. ,Market Sales Approach ,Delta Properties LLP,"$612,000 ","$612,000 ","$670,575 ","$643,610 ","$612,692 ","$612,692 ",The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (9% reduced on FCV and 5% on LPV),9,5
2018,4/25/2017,102-04-024A,MIP II - 1200 W IND PK DR,Commercial/Industrial,Very old warehouse in the wrong location. Low rent - has not increased for the past 3 years. ,Market Sales Approach ,Delta Properties LLP,"$1,300,000 ","$1,300,000 ","$1,409,094 ","$1,409,094 ","$1,349,038 ","$1,349,038 ",The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel A. Carrillo ,Granted in part ,Half-Way in between request and outcome (4% on FCV and   on LPV),4,4
2018,4/25/2017,113-49-019E,N I P - 92 N FREEPORT DR,Commercial/Industrial,Very old warehouse with wood trusses - low wall height - very difficult to rent. Rents are at very low rate. Can't sell - no buyers for this type of buildings. ,Market Sales Approach ,Delta Properties LLP,"$1,000,000 ","$1,000,000 ","$1,072,844 ","$1,058,379 ","$1,072,844 ","$1,058,379 ",Property was reviewed. Property is valued fair and equitable. No change recommended. Already given economic obsolescence. ,Miguel A. Carrillo ,No change ,,0,0
2018,4/25/2017,113-49-019G,NIP - 150 FREEPORT DR,Commercial/Industrial,Very old warehouse with wood trusses - low wall height - very difficult to rent. Rents are at very low rate. Can't sell - no buyers for this type of buildings. ,Market Sales Approach ,Delta Properties LLP,"$329,000 ","$329,000 ","$346,809 ","$346,291 ","$329,636 ","$329,636 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. Given economic obsolescence.  ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (5% reduced on FCV and on LPV),5,5
2018,4/25/2017,103-06-007,ESCALADNOASIS,Agricultural,Grazing for the Escalada Cattle Co.  - part of the Escalada Ranch. Lease in Assessors file,Market Sales Approach ,Delta Properties LLP,"$4,379 ","$4,169 ","$4,379 ","$4,379 ","$4,379 ","$4,167 ","After further review it has been determined tha the petitioned parcels are being utilized for agriculutral purposes, and all requirements have been met. Agricultural status will be granted at the agricultural per acre value for that area and/or use. ",Edmo Acuna,Granted in full ,No change on FCV / 5% on LPV,0,5
2018,4/26/2017,105-21-001,PK MCCOY -LUTERAN CHURCH,Residential ,Old big house with no insulation. Cannot be rented as a house - cannot be rented for office. It is being used by non-profit organization (Luteran Church).,Market Sales Approach,Panousopoulos Scholastic Chari,"$77,000 ","$77,000 ","$98,149 ","$81,646 ","$98,149 ","$81,646 ",The limited property value on your parcel has been reviewed. The Limited Property Value has been calculated pursuant to ARS 42-13301 (A). The Limited Property Value on your valuation is the valuation year plus five percent of that value. Limited Property ,Miguel A. Carrillo ,No change,,0,0
2019,4/16/2018,113-49-024B,NI P - 149 N FREEPORT DR (PALLETUSMEX),Commercial/Industrial ,Front building in 80% vacant - vacant for the past three years. No market for small warehouse ,Market,Delta Properties LLP,"$5,000,000 ","$5,000,000 ","$5,139,195 ","$2,640,118 ","$5,113,508 ","$2,640,118 ",The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. Adjusted improvement No. 1 LPV increased only 5%. Based on A.R.S. 4-13301(A),Miguel A. Carrillo ,No change,,0,0
2019,4/16/2018,113-49-013B,UNABLE TO IDENTIFY ,Commercial/industrial,"No market, no sales, to any sinulae properties in area. No reason for a $270k increase to property. No improvements to building or changes in area to merit the incease. ",Market Sales Approach,Delta Properties LLP,"$5,100,000 ","$5,100,000 ","$5,837,707 ","$5,548,440 ","$5,243,490 ","$5,243,490 ",Change. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (10% reduced on FCV and 5% on LPV),10,5
2019,4/16/2018,105-28-017A,VEGGIES - 270 W PRODUCE RD' POSIBL YA SELL ; $,Commercial/Industrial,3/4 of property on railroad. We pay rent to railroad. Warehouse has been vacant for two years. No offers whatsoever have been made. (not produce warehouse),Market Sales Approach ,Panousopoulos Constantine,"$250,000 ","$250,000 ","$287,758 ","$249,876 ","$253,651 ","$249,876 ","After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topograpy, location, use and/or size considerations. ",Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (30% reduced on FCV and 25% on LPV),30,25
2019,4/16/2018,105-28-016,VOHLAND - 274 W PRODUCE ROW,Commercial/Industrial,"3/4 of building is on railroad property. We pay rent to railroad. Building leased to food bank (non-profit) low rent, check maps please",Market Sales Approach,Panousopoulos Constantine,"$300,000 ","$300,000 ","$423,405 ","$404,065 ","$350,497 ","$350,497 ","After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topograpy, location, use and/or size considerations. ",Miguel A. Carrillo ,Granted in part ,Half-Way in between request and outcome (17% on FCV and 13%  on LPV),17,13
2020,4/17/2019,105-20-004,MORGAN,Commercial/Industrial,Warehouse sits in flood way. When this warehouse was built it was in flood zone and it is now in the flood way. Market for buildings sit in flood way. Do not increase due to liability. No reason for increase. ,Market,Delta Properties LLP,"$2,500,000 ","$2,500,000 ","$3,541,823.00 ","$2,669,457 ","$2,457,654 ","$2,457,654 ","After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topograpy, location, use and/or size considerations. ",Miguel A. Carrillo ,Granted in full ,31% on FCV / 8% on LPV,31,8
2020,4/17/2019,105-22-023,DRIVE INN,Commerical/Industrial,Property in flood as per flood control. No wits in flood way even with a 4' dock. No increase on value. ,Market,Delta Properties LLP,"$2,300,000 ","$2,300,000 ","$2,929,400 ","$2,413,370 ","$2,202,386 ","$2,202,386 ","After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topograpy, location, use and/or size considerations. ",Miguel A. Carrillo ,Granted in full ,25% on FCV / 9% on LPV,25,9
2020,4/17/2019,113-45-367,MH - 1310 FAIRWAY ,Commercial/Industrial ,Four years empty. As per ADQ lots are not testing inside warehouse (57 holes to be drilled). No rents,Market,Delta Properties LLP,"$800,000 ","$800,000 ","$1,269,646 ","$1,259,919 ","$880,657 ","$880,657 ",The full cash value has been adjusted for additional depreciation due to conditions u to the subject property. Applying functional obsolescence.,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (30% reduced on FCV and on LPV),30,30
2020,4/17/2019,112-46-011,UNABLE TO IDENTIFY ,Vacant Land,Vacant land used part of the D-bar Lazy Y Ranch for many years,Market Sales Approach,Delta Properties LLP,"$20,000 ","$20,000 ","$56,782 ","$56,782 ","$56,782 ","$56,782 ",No change. No cost or market information was provided to substantiate your opinion on value. ,Edmo Acuna ,No change,,0,0
2020,4/17/2019,113-46-051,La Quinta II Lot 1,Commercial/industrial,"No reason for an increase on full cash value due to no sales or any comprables. This building sits on the flood plane and insurance cost is over $35,000 per year. No bank will finance ",Market Sales Approach,Delta Properties LLP,"$2,500,000 ","$2,500,000 ","$3,027,579 ","$2,754,908 ","$2,624,633 ","$2,624,633 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (13% reduced on FCV and 5% on LPV),13,5
2020,4/17/2019,105-28-017B,VEGGIES - 270 W PRODUCE RD' POSIBL YA SELL ;,Vacant Land,Lot I pie shape. Most of the lot is in Rail Road right of way. The other half of the lot is in the Nogales Wash. Not a builable lot at all. No value - wrong purchase. ,Market Sales / Cost Approach,Delta Properties LLP,"$2,500 ","$2,500 ","$16,988 ","$16,988 ","$8,494 ","$8,494 ",Market Value is basis for the assessors's valuation. Adjustments are initiated by the Assessor to reflect the range of sales identified within general market areas. Properties under appeal provide an opportunity for an additional analysis of relevant sales. Subsequent to this futher review of comparative sales an adjustment was initiated to reflect current market value at this location. ,Edmo Acuna,Granted in part ,Half-Way in between request and outcome (50% on FCV and on LPV),50,50
2020,4/17/2019,105-20-009K,CASITA PROKTER/NIKOS WAY,Other ,Class is owner occupied by part of the family. This house is not for rent - ratio is at 10% - same as land ,Market Sales Approach ,Delta Properties LLP,"$80,000 ","$80,000 ","$100,599 ","$94,018 ","$89,867 ","$89,867 ",The full cash value has been adjusted as a result of a recent re-evaluation. It is determined that the assessment ratio is to be adjusted based on occupancy. ,Edmo Acuna,Granted in part ,Very limited reduction of 11% on FCV and 4% on LPV,11,4
2020,4/17/2019,102-01-074,DEL TA PROP. LLP,Commercial/Industrial,Very old hotel. Not all rooms are open for rent. Now restaurant and bar are closed. Vacancy is more than 60%. Cannot compete with new hotels in the area. New hotels are large franchise hotels. ,Market Sales Approach ,Theta Properties LLP,"$1,500,000 ","$1,500,000 ","$2,453,874 ","$2,453,874 ","$1,767,458 ","$1,549,399 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. Given economic obsolescence. Limited property value increased 5% based on ARS 42-13301 (A). ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (28% reduced on FCV and 37% on LPV),28,37
2020,4/17/2019,140-01-005,COMBATE (K&F)- 9 OJO CT,Commercial/Industrial,Obsolete building. Building is empty - there is no dock and cannot be used to produce warehouse or any other use. ,Market Sales Approach ,Delta Properties LLP,"$300,000 ","$300,000 ","$549,040 ","$513,444 ","$383,855 ","$383,855 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. Given vacancy obsolescence. ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (30% reduced on FCV and 25% on LPV),30,25
2021,2/24/2020,112-46-011,UNABLE TO IDENTIFY ,Agricultural,Both parcels grazing,N/A,Delta Properties LLP,N/A,N/A,"$122,853 ","$122,853 ","$57,093 ","$57,093 ",After further review it has been determined that the petitioned parcels are not being utilized for agricultural purposes and/or all requirements have not been met. No change recommended. ,Edmo Acuna ,N/A,,,
2021,2/24/2020,102-01-074B,LOMA LINDA MALL LLC,N/A,As per attached info - loss of rents due to economic obsolence and covid19,N/A,Coua Linda,"$3,794,699 ","$3,794,699 ","$4,743,374 ","$4,523,767 ","$3,817,008 ","$3,817,008 ",N/A,N/A,Granted in part ,Very close to Granted in Full; (20% reduced on FCV and 16% on LPV),20,16
2021,2/24/2020,102-01-074,DEL TA PROP. LLP,N/A,Restaurant closed - Bar closed. Hotel rooms (stolo rented) out of 117 (10% occupancy),N/A,Delta Properties LLP,"$1,253,476 ","$1,253,476 ","$1,790,681 ","$1,626,869 ","$1,475,618 ","$1,475,618 ",The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. Given economic obsolescence. ,Miguel A. Carrillo ,Granted in part ,Half-Way in between request and outcome (18% on FCV and 9% on LPV),18,9
2021,2/24/2020,124-03-034,462 AVENIDA DEL PAPALOTE,N/A ,High vacany - lower rates. No justification for increase ,Market Sales Approach ,Delta Properties LLP,N/A,N/A,"$786,887 ","$647,301 ","$725,786 ","$647,301 ",See attached for more information,Miguel A. Carrillo ,N/A,,,
2021,2/24/2020,102-01-036B,2085 N GRAND/MINI STORAGE,N/A,"No changes, lower occupancy. Same rent rates. ",N/A,Delta Properties LLP,"$1,212,625 ","$1,212,625 ","$1,247,987 ","$1,247,987 ","$1,147,831 ","$1,147,831 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. Given vacancy obsolescence. ,Miguel A. Carrillo ,Granted in full ,8% on FCV / 8% on LPV,8,8
2021,4/22/2020,113-49-026B,BARRON NIP 100 ACRES,N/A,15 acres split for comercial remaining 85 acres stays grazing ,N/A,Delta Properties LLP,N/A,N/A,N/A,N/A,"$3,379,764 ","$3,379,764 ",Due to Market Adjustments already applied to the subject property. No further adjustments are necessary. ,Edmo Acuna,N/A,,,
2021,4/24/2020,102-01-038,LAS PALMAS,N/A,60 year old building in flood plane. Very little income due to economic obsolescence. ,N/A,Delta Properties LLP,"$3,298,144 ","$655,461 ","$3,437,243 ","$688,234 ","$3,437,243 ","$688,234 ",No change. The limited property value on your parcel has been reviewed. Th elimited property value has been calculated pursuant to ARS 42-13301(A). The limited property value on your valuation is the limited property value of the property in the preceding valuation year plus five percent of that value. Limited property value shall not exceed the current full cash value. ,Miguel Carrillo,No change,,0,0
2021,4/24/2020,113-49-019B,N I P - 225 N FREEPORT DR {DAVIDS),N/A,Economic obsolecence. Warehouses affected by border problems. Tenants are not paying the rent. Asking for reductions and terms. No increase is justified. ,N/A,Delta Properties LLP,"$867,960 ","$863,295 ","$892,194 ","$892,194 ","$868,576 ","$868,576 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. Applying vacancy obsolescence. ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (3% reduced on FCV and on LPV),3,3
2021,4/24/2020,114-50-012,RIO RICO PLAZA ,N/A,No rent increase also 2 spaces rented to non-profits with church paying little rent and museum none,N/A,Delta Properties LLP,N/A,N/A,"$1,555,757 ","$1,472,058 ","$1,413,095 ","$1,337,071 ",The Full Cash Value has been adjsuted for additional depreciation due to conditions unique to the subject property. Applying vacancy obsolescence. ,Miguel A. Carrillo ,N/A,,,
2021,4/24/2020,113-49-013B,UNABLE TO IDENTIFY ,N/A,Construction cost was lower. High vacancy on smaller units. ,Cost Approach,Delta Properties LLP,"$5,522,479 ","$5,298,598 ","$5,736,152 ","$5,563,528 ","$5,544,753 ","$5,544,753 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel A. Carrillo ,Granted in part ,Half-Way in between request and outcome (3% on FCV and .003%on LPV),3,0
2021,4/24/2020,105-28-016,VOHLAND - 274 W PRODUCE ROW,N/A,60 year old warehouses in flood plane. 50% railroad owned. We pay rent monthly. One was vacant for three years. The other occupied by food bank. (economic obsolecence),Other,Delta Properties LLP,"$298,028 ","$298,028 ","$646,342 ","$646,342 ","$334,161 ","$334,161 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. Applying economic obsolescence. ,Miguel A. Carrillo ,Granted in part ,Very close to Granted in Full; (49% reduced on FCV and on LPV),49,49
2021,4/24/2020,102-01-038,LAS PALMAS/MERCADO - 2050 N SMOKEY LN,N/A,60 year old building in flood plane. Very little income due to economic obsolescence. ,N/A,Delta Properties LLP,"$3,298,144 ","$655,461 ","$3,437,243 ","$688,234 ","$3,437,243 ","$688,234 ",No change. The limited property value on your parcel has been reviewed. The limited property value has been calculated pursuant to ARS 42-13301(A). The limited property value on your valuation is the limited property value of the property in the preceding valuation year plus five percent of that value. Limited Property Value shall not exceed the current Full Cash Value. ,Miguel A. Carrillo ,No change ,,0,0
2022,3/26/2021,105-20-004,MORGAN,Commercial/Industrial,Warehouse sits on floodway. No improvements can be made due to fema restrictions. Flood insurance is required. Very hard to sell. No reason for full cash value increase. ,Market,Delta Properties LLP,"$2,400,000 ","$2,400,000 ","$2,593,973 ","$2,580,537 ","$2,413,027 ","$2,413,027 ","After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topograpy, location, use and/or size considerations. ",Miguel A. Carrillo ,Granted in Part,Very close to Granted in Full; (7% reduced on FCV / 6% reduced on LPV),7,6
2022,3/26/2021,113-45-367,MH - 1310 FAIRWAY ,Commercial/Industrial ,Very old warehouse - not a produce type warehouse. It is a manfacture warehouse. Empty for many years very hard to lease due to unique design. No comprables to support increase. ,Market,Delta Properties LLP,"$500,000 ","$500,000 ","$922,249 ","$922,249 ","$699,858 ","$699,858 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel A. Carrillo ,Granted in part ,Half-Way in between request and outcome (24% on FCV and on LPV),24,24
